year,자치구,죄종,발생검거,건수,관할경찰서
2003,동대문구,살인,검거,10,['동대문']
2003,동대문구,살인,발생,8,['동대문']
2003,동대문구,절도,검거,2076,['동대문']
2003,동대문구,절도,발생,2074,['동대문']
2003,동대문구,폭력,검거,3453,['동대문']
2003,동대문구,폭력,발생,3448,['동대문']
2003,동작구,"강간,추행",검거,64,['동작']
2003,동작구,"강간,추행",발생,64,['동작']
2003,동작구,강도,검거,45,['동작']
2003,동작구,강도,발생,83,['동작']
2003,동작구,살인,검거,10,['동작']
2003,동작구,살인,발생,9,['동작']
2003,동작구,절도,검거,2074,['동작']
2003,동작구,절도,발생,2348,['동작']
2003,동작구,폭력,검거,2138,['동작']
2003,동작구,폭력,발생,2384,['동작']
2003,마포구,"강간,추행",검거,46,['마포']
2003,마포구,"강간,추행",발생,54,['마포']
2003,마포구,강도,검거,86,['마포']
2003,마포구,강도,발생,104,['마포']
2003,마포구,살인,검거,6,['마포']
2003,마포구,살인,발생,7,['마포']
2003,마포구,절도,검거,1777,['마포']
2003,마포구,절도,발생,2873,['마포']
2003,마포구,폭력,검거,3032,['마포']
2003,마포구,폭력,발생,3374,['마포']
2003,서대문구,"강간,추행",검거,43,['서대문']
2003,서대문구,"강간,추행",발생,46,['서대문']
2003,서대문구,강도,검거,147,['서대문']
2003,서대문구,강도,발생,156,['서대문']
2003,서대문구,살인,검거,2,['서대문']
2003,서대문구,살인,발생,3,['서대문']
2003,서대문구,절도,검거,1357,['서대문']
2003,서대문구,절도,발생,1812,['서대문']
2003,서대문구,폭력,검거,1611,['서대문']
2003,서대문구,폭력,발생,1765,['서대문']
2003,서초구,"강간,추행",검거,98,"['서초', '방배']"
2003,서초구,"강간,추행",발생,245,"['서초', '방배']"
2003,서초구,강도,검거,200,"['서초', '방배']"
2003,서초구,강도,발생,184,"['서초', '방배']"
2003,서초구,살인,검거,9,"['서초', '방배']"
2003,서초구,살인,발생,8,"['서초', '방배']"
2003,서초구,절도,검거,2021,"['서초', '방배']"
2003,서초구,절도,발생,2612,"['서초', '방배']"
2003,서초구,폭력,검거,3632,"['서초', '방배']"
2003,서초구,폭력,발생,3845,"['서초', '방배']"
2003,성동구,"강간,추행",검거,28,['성동']
2003,성동구,"강간,추행",발생,45,['성동']
2003,성동구,강도,검거,70,['성동']
2003,성동구,강도,발생,67,['성동']
2003,성동구,살인,검거,2,['성동']
2003,성동구,살인,발생,2,['성동']
2003,성동구,절도,검거,2507,['성동']
2003,성동구,절도,발생,2087,['성동']
2003,성동구,폭력,검거,2257,['성동']
2003,성동구,폭력,발생,2462,['성동']
2003,성북구,"강간,추행",검거,80,"['성북', '종암']"
2003,성북구,"강간,추행",발생,91,"['성북', '종암']"
2003,성북구,강도,검거,135,"['성북', '종암']"
2003,성북구,강도,발생,135,"['성북', '종암']"
2003,성북구,살인,검거,9,"['성북', '종암']"
2003,성북구,살인,발생,6,"['성북', '종암']"
2003,성북구,절도,검거,1812,"['성북', '종암']"
2003,성북구,절도,발생,2005,"['성북', '종암']"
2003,성북구,폭력,검거,3645,"['성북', '종암']"
2003,성북구,폭력,발생,3957,"['성북', '종암']"
2003,송파구,"강간,추행",검거,48,['송파']
2003,송파구,"강간,추행",발생,51,['송파']
2003,송파구,강도,검거,127,['송파']
2003,송파구,강도,발생,96,['송파']
2003,송파구,살인,검거,7,['송파']
2003,송파구,살인,발생,6,['송파']
2003,송파구,절도,검거,1404,['송파']
2003,송파구,절도,발생,1596,['송파']
2003,송파구,폭력,검거,2684,['송파']
2003,송파구,폭력,발생,2873,['송파']
2003,양천구,"강간,추행",검거,49,['양천']
2003,양천구,"강간,추행",발생,55,['양천']
2003,양천구,강도,검거,31,['양천']
2003,양천구,강도,발생,33,['양천']
2003,양천구,살인,검거,7,['양천']
2003,양천구,살인,발생,7,['양천']
2003,양천구,절도,검거,1801,['양천']
2003,양천구,절도,발생,2215,['양천']
2003,양천구,폭력,검거,2561,['양천']
2003,양천구,폭력,발생,2882,['양천']
2003,영등포구,"강간,추행",검거,49,['영등포']
2003,영등포구,"강간,추행",발생,54,['영등포']
2003,영등포구,강도,검거,63,['영등포']
2003,영등포구,강도,발생,76,['영등포']
2003,영등포구,살인,검거,9,['영등포']
2003,영등포구,살인,발생,8,['영등포']
2003,영등포구,절도,검거,2226,['영등포']
2003,영등포구,절도,발생,2415,['영등포']
2003,영등포구,폭력,검거,2261,['영등포']
2003,영등포구,폭력,발생,2493,['영등포']
2003,용산구,"강간,추행",검거,46,['용산']
2003,용산구,"강간,추행",발생,55,['용산']
2003,용산구,강도,검거,127,['용산']
2003,용산구,강도,발생,105,['용산']
2003,용산구,살인,검거,12,['용산']
2003,용산구,살인,발생,14,['용산']
2003,용산구,절도,검거,1400,['용산']
2003,용산구,절도,발생,1696,['용산']
2003,용산구,폭력,검거,1788,['용산']
2003,용산구,폭력,발생,2092,['용산']
2003,은평구,"강간,추행",검거,66,"['서부', '은평']"
2003,은평구,"강간,추행",발생,69,"['서부', '은평']"
2003,은평구,강도,검거,135,"['서부', '은평']"
2003,은평구,강도,발생,97,"['서부', '은평']"
2003,은평구,살인,검거,10,"['서부', '은평']"
2003,은평구,살인,발생,8,"['서부', '은평']"
2003,은평구,절도,검거,2711,"['서부', '은평']"
2003,은평구,절도,발생,3717,"['서부', '은평']"
2003,은평구,폭력,검거,4097,"['서부', '은평']"
2003,은평구,폭력,발생,4447,"['서부', '은평']"
2003,종로구,"강간,추행",검거,72,"['종로', '혜화']"
2003,종로구,"강간,추행",발생,130,"['종로', '혜화']"
2003,종로구,강도,검거,73,"['종로', '혜화']"
2003,종로구,강도,발생,78,"['종로', '혜화']"
2003,종로구,살인,검거,9,"['종로', '혜화']"
2003,종로구,살인,발생,8,"['종로', '혜화']"
2003,종로구,절도,검거,1649,"['종로', '혜화']"
2003,종로구,절도,발생,2189,"['종로', '혜화']"
2003,종로구,폭력,검거,3009,"['종로', '혜화']"
2003,종로구,폭력,발생,3292,"['종로', '혜화']"
2003,중구,"강간,추행",검거,39,"['중부', '남대문']"
2003,중구,"강간,추행",발생,96,"['중부', '남대문']"
2003,중구,강도,검거,86,"['중부', '남대문']"
2003,중구,강도,발생,83,"['중부', '남대문']"
2003,중구,살인,검거,2,"['중부', '남대문']"
2003,중구,살인,발생,2,"['중부', '남대문']"
2003,중구,절도,검거,1507,"['중부', '남대문']"
2003,중구,절도,발생,2134,"['중부', '남대문']"
2003,중구,폭력,검거,2287,"['중부', '남대문']"
2003,중구,폭력,발생,2481,"['중부', '남대문']"
2003,중랑구,"강간,추행",검거,58,['중랑']
2003,중랑구,"강간,추행",발생,72,['중랑']
2003,중랑구,강도,검거,110,['중랑']
2003,중랑구,강도,발생,96,['중랑']
2003,중랑구,살인,검거,13,['중랑']
2003,중랑구,살인,발생,11,['중랑']
2003,중랑구,절도,검거,1671,['중랑']
2003,중랑구,절도,발생,2735,['중랑']
2003,중랑구,폭력,검거,3814,['중랑']
2003,중랑구,폭력,발생,4319,['중랑']
2004,강남구,"강간,추행",검거,206,"['강남', '수서']"
2004,강남구,"강간,추행",발생,244,"['강남', '수서']"
2004,강남구,강도,검거,108,"['강남', '수서']"
2004,강남구,강도,발생,148,"['강남', '수서']"
2004,강남구,살인,검거,11,"['강남', '수서']"
2004,강남구,살인,발생,14,"['강남', '수서']"
2004,강남구,절도,검거,1364,"['강남', '수서']"
2004,강남구,절도,발생,2800,"['강남', '수서']"
2004,강남구,폭력,검거,5909,"['강남', '수서']"
2004,강남구,폭력,발생,6342,"['강남', '수서']"
2004,강동구,"강간,추행",검거,89,['강동']
2004,강동구,"강간,추행",발생,97,['강동']
2004,강동구,강도,검거,60,['강동']
2004,강동구,강도,발생,63,['강동']
2004,강동구,살인,검거,7,['강동']
2004,강동구,살인,발생,7,['강동']
2004,강동구,절도,검거,779,['강동']
2004,강동구,절도,발생,999,['강동']
2004,강동구,폭력,검거,2977,['강동']
2004,강동구,폭력,발생,2977,['강동']
2004,강북구,"강간,추행",검거,80,['강북']
2004,강북구,"강간,추행",발생,81,['강북']
2004,강북구,강도,검거,41,['강북']
2004,강북구,강도,발생,46,['강북']
2004,강북구,살인,검거,15,['강북']
2004,강북구,살인,발생,15,['강북']
2004,강북구,절도,검거,527,['강북']
2004,강북구,절도,발생,729,['강북']
2004,강북구,폭력,검거,2699,['강북']
2004,강북구,폭력,발생,2784,['강북']
2004,강서구,"강간,추행",검거,88,['강서']
2004,강서구,"강간,추행",발생,109,['강서']
2004,강서구,강도,검거,81,['강서']
2004,강서구,강도,발생,84,['강서']
2004,강서구,살인,검거,7,['강서']
2004,강서구,살인,발생,8,['강서']
2004,강서구,절도,검거,859,['강서']
2004,강서구,절도,발생,1914,['강서']
2004,강서구,폭력,검거,3886,['강서']
2004,강서구,폭력,발생,4213,['강서']
2004,관악구,"강간,추행",검거,90,['관악']
2004,관악구,"강간,추행",발생,175,['관악']
2004,관악구,강도,검거,29,['관악']
2004,관악구,강도,발생,75,['관악']
2004,관악구,살인,검거,0,['관악']
2004,관악구,살인,발생,0,['관악']
2004,관악구,절도,검거,620,['관악']
2004,관악구,절도,발생,1697,['관악']
2004,관악구,폭력,검거,2617,['관악']
2004,관악구,폭력,발생,2870,['관악']
2004,광진구,"강간,추행",검거,109,['광진']
2004,광진구,"강간,추행",발생,137,['광진']
2004,광진구,강도,검거,71,['광진']
2004,광진구,강도,발생,72,['광진']
2004,광진구,살인,검거,10,['광진']
2004,광진구,살인,발생,10,['광진']
2004,광진구,절도,검거,778,['광진']
2004,광진구,절도,발생,1886,['광진']
2004,광진구,폭력,검거,3299,['광진']
2004,광진구,폭력,발생,3762,['광진']
2004,구로구,"강간,추행",검거,83,['구로']
2004,구로구,"강간,추행",발생,167,['구로']
2004,구로구,강도,검거,39,['구로']
2004,구로구,강도,발생,51,['구로']
2004,구로구,살인,검거,13,['구로']
2004,구로구,살인,발생,13,['구로']
2004,구로구,절도,검거,743,['구로']
2004,구로구,절도,발생,1559,['구로']
2004,구로구,폭력,검거,3165,['구로']
2004,구로구,폭력,발생,3498,['구로']
2004,금천구,"강간,추행",검거,101,['금천']
2004,금천구,"강간,추행",발생,102,['금천']
2004,금천구,강도,검거,41,['금천']
2004,금천구,강도,발생,86,['금천']
2004,금천구,살인,검거,14,['금천']
2004,금천구,살인,발생,16,['금천']
2004,금천구,절도,검거,712,['금천']
2004,금천구,절도,발생,1938,['금천']
2004,금천구,폭력,검거,3502,['금천']
2004,금천구,폭력,발생,3974,['금천']
2004,노원구,"강간,추행",검거,112,['노원']
2004,노원구,"강간,추행",발생,100,['노원']
2004,노원구,강도,검거,14,['노원']
2004,노원구,강도,발생,13,['노원']
2004,노원구,살인,검거,5,['노원']
2004,노원구,살인,발생,5,['노원']
2004,노원구,절도,검거,726,['노원']
2004,노원구,절도,발생,1084,['노원']
2004,노원구,폭력,검거,2275,['노원']
2004,노원구,폭력,발생,2391,['노원']
2004,도봉구,"강간,추행",검거,80,['도봉']
2004,도봉구,"강간,추행",발생,88,['도봉']
2004,도봉구,강도,검거,37,['도봉']
2004,도봉구,강도,발생,39,['도봉']
2004,도봉구,살인,검거,3,['도봉']
2004,도봉구,살인,발생,4,['도봉']
2004,도봉구,절도,검거,562,['도봉']
2004,도봉구,절도,발생,892,['도봉']
2004,도봉구,폭력,검거,2498,['도봉']
2004,도봉구,폭력,발생,2640,['도봉']
2004,동대문구,"강간,추행",검거,107,['동대문']
2004,동대문구,"강간,추행",발생,102,['동대문']
2004,동대문구,강도,검거,89,['동대문']
2004,동대문구,강도,발생,78,['동대문']
2004,동대문구,살인,검거,12,['동대문']
2004,동대문구,살인,발생,12,['동대문']
2004,동대문구,절도,검거,789,['동대문']
2004,동대문구,절도,발생,893,['동대문']
2004,동대문구,폭력,검거,3303,['동대문']
2004,동대문구,폭력,발생,3339,['동대문']
2004,동작구,"강간,추행",검거,63,['동작']
2004,동작구,"강간,추행",발생,76,['동작']
2004,동작구,강도,검거,69,['동작']
2004,동작구,강도,발생,52,['동작']
2004,동작구,살인,검거,17,['동작']
2004,동작구,살인,발생,18,['동작']
2004,동작구,절도,검거,419,['동작']
2004,동작구,절도,발생,1974,['동작']
2004,동작구,폭력,검거,2261,['동작']
2004,동작구,폭력,발생,2565,['동작']
2004,마포구,"강간,추행",검거,74,['마포']
2004,마포구,"강간,추행",발생,87,['마포']
2004,마포구,강도,검거,66,['마포']
2004,마포구,강도,발생,78,['마포']
2004,마포구,살인,검거,9,['마포']
2004,마포구,살인,발생,24,['마포']
2004,마포구,절도,검거,667,['마포']
2004,마포구,절도,발생,2056,['마포']
2004,마포구,폭력,검거,2780,['마포']
2004,마포구,폭력,발생,3045,['마포']
2004,서대문구,"강간,추행",검거,74,['서대문']
2004,서대문구,"강간,추행",발생,85,['서대문']
2004,서대문구,강도,검거,36,['서대문']
2004,서대문구,강도,발생,52,['서대문']
2004,서대문구,살인,검거,4,['서대문']
2004,서대문구,살인,발생,5,['서대문']
2004,서대문구,절도,검거,577,['서대문']
2004,서대문구,절도,발생,1225,['서대문']
2004,서대문구,폭력,검거,1761,['서대문']
2004,서대문구,폭력,발생,1899,['서대문']
2004,서초구,"강간,추행",검거,164,"['서초', '방배']"
2004,서초구,"강간,추행",발생,265,"['서초', '방배']"
2004,서초구,강도,검거,169,"['서초', '방배']"
2004,서초구,강도,발생,230,"['서초', '방배']"
2004,서초구,살인,검거,5,"['서초', '방배']"
2004,서초구,살인,발생,4,"['서초', '방배']"
2004,서초구,절도,검거,1269,"['서초', '방배']"
2004,서초구,절도,발생,1941,"['서초', '방배']"
2004,서초구,폭력,검거,3962,"['서초', '방배']"
2004,서초구,폭력,발생,4236,"['서초', '방배']"
2004,성동구,"강간,추행",검거,55,['성동']
2004,성동구,"강간,추행",발생,68,['성동']
2004,성동구,강도,검거,40,['성동']
2004,성동구,강도,발생,49,['성동']
2004,성동구,살인,검거,5,['성동']
2004,성동구,살인,발생,5,['성동']
2004,성동구,절도,검거,509,['성동']
2004,성동구,절도,발생,999,['성동']
2004,성동구,폭력,검거,2231,['성동']
2004,성동구,폭력,발생,2314,['성동']
2004,성북구,"강간,추행",검거,119,"['성북', '종암']"
2004,성북구,"강간,추행",발생,157,"['성북', '종암']"
2004,성북구,강도,검거,58,"['성북', '종암']"
2004,성북구,강도,발생,61,"['성북', '종암']"
2004,성북구,살인,검거,11,"['성북', '종암']"
2004,성북구,살인,발생,13,"['성북', '종암']"
2004,성북구,절도,검거,1560,"['성북', '종암']"
2004,성북구,절도,발생,1901,"['성북', '종암']"
2004,성북구,폭력,검거,4048,"['성북', '종암']"
