year,자치구,죄종,발생검거,건수,관할경찰서
2003,금천구,강도,발생,112.0,['금천']
2003,금천구,살인,검거,14.0,['금천']
2003,금천구,살인,발생,15.0,['금천']
2003,금천구,절도,검거,1465.0,['금천']
2003,금천구,절도,발생,2321.0,['금천']
2003,금천구,폭력,검거,3456.0,['금천']
2003,금천구,폭력,발생,3887.0,['금천']
2003,노원구,강간,검거,44.0,['노원']
2003,노원구,강간,발생,48.0,['노원']
2003,노원구,강도,검거,49.0,['노원']
2003,노원구,강도,발생,30.0,['노원']
2003,노원구,살인,검거,4.0,['노원']
2003,노원구,살인,발생,3.0,['노원']
2003,노원구,절도,검거,855.0,['노원']
2003,노원구,절도,발생,1238.0,['노원']
2003,노원구,폭력,검거,2367.0,['노원']
2003,노원구,폭력,발생,2526.0,['노원']
2003,도봉구,강간,검거,49.0,['도봉']
2003,도봉구,강간,발생,57.0,['도봉']
2003,도봉구,강도,검거,47.0,['도봉']
2003,도봉구,강도,발생,45.0,['도봉']
2003,도봉구,살인,검거,2.0,['도봉']
2003,도봉구,살인,발생,2.0,['도봉']
2003,도봉구,절도,검거,1015.0,['도봉']
2003,도봉구,절도,발생,1608.0,['도봉']
2003,도봉구,폭력,검거,2769.0,['도봉']
2003,도봉구,폭력,발생,3047.0,['도봉']
2003,동대문구,강간,검거,78.0,['동대문']
2003,동대문구,강간,발생,90.0,['동대문']
2003,동대문구,강도,검거,143.0,['동대문']
2003,동대문구,강도,발생,120.0,['동대문']
2003,동대문구,살인,검거,10.0,['동대문']
2003,동대문구,살인,발생,8.0,['동대문']
2003,동대문구,절도,검거,2076.0,['동대문']
2003,동대문구,절도,발생,2074.0,['동대문']
2003,동대문구,폭력,검거,3453.0,['동대문']
2003,동대문구,폭력,발생,3448.0,['동대문']
2003,동작구,강간,검거,64.0,['동작']
2003,동작구,강간,발생,64.0,['동작']
2003,동작구,강도,검거,45.0,['동작']
2003,동작구,강도,발생,83.0,['동작']
2003,동작구,살인,검거,10.0,['동작']
2003,동작구,살인,발생,9.0,['동작']
2003,동작구,절도,검거,2074.0,['동작']
2003,동작구,절도,발생,2348.0,['동작']
2003,동작구,폭력,검거,2138.0,['동작']
2003,동작구,폭력,발생,2384.0,['동작']
2003,마포구,강간,검거,46.0,['마포']
2003,마포구,강간,발생,54.0,['마포']
2003,마포구,강도,검거,86.0,['마포']
2003,마포구,강도,발생,104.0,['마포']
2003,마포구,살인,검거,6.0,['마포']
2003,마포구,살인,발생,7.0,['마포']
2003,마포구,절도,검거,1777.0,['마포']
2003,마포구,절도,발생,2873.0,['마포']
2003,마포구,폭력,검거,3032.0,['마포']
2003,마포구,폭력,발생,3374.0,['마포']
2003,서대문구,강간,검거,43.0,['서대문']
2003,서대문구,강간,발생,46.0,['서대문']
2003,서대문구,강도,검거,147.0,['서대문']
2003,서대문구,강도,발생,156.0,['서대문']
2003,서대문구,살인,검거,2.0,['서대문']
2003,서대문구,살인,발생,3.0,['서대문']
2003,서대문구,절도,검거,1357.0,['서대문']
2003,서대문구,절도,발생,1812.0,['서대문']
2003,서대문구,폭력,검거,1611.0,['서대문']
2003,서대문구,폭력,발생,1765.0,['서대문']
2003,서초구,강간,검거,98.0,"['서초', '방배']"
2003,서초구,강간,발생,245.0,"['서초', '방배']"
2003,서초구,강도,검거,200.0,"['서초', '방배']"
2003,서초구,강도,발생,184.0,"['서초', '방배']"
2003,서초구,살인,검거,9.0,"['서초', '방배']"
2003,서초구,살인,발생,8.0,"['서초', '방배']"
2003,서초구,절도,검거,2021.0,"['서초', '방배']"
2003,서초구,절도,발생,2612.0,"['서초', '방배']"
2003,서초구,폭력,검거,3632.0,"['서초', '방배']"
2003,서초구,폭력,발생,3845.0,"['서초', '방배']"
2003,성동구,강간,검거,28.0,['성동']
2003,성동구,강간,발생,45.0,['성동']
2003,성동구,강도,검거,70.0,['성동']
2003,성동구,강도,발생,67.0,['성동']
2003,성동구,살인,검거,2.0,['성동']
2003,성동구,살인,발생,2.0,['성동']
2003,성동구,절도,검거,2507.0,['성동']
2003,성동구,절도,발생,2087.0,['성동']
2003,성동구,폭력,검거,2257.0,['성동']
2003,성동구,폭력,발생,2462.0,['성동']
2003,성북구,강간,검거,80.0,"['성북', '종암']"
2003,성북구,강간,발생,91.0,"['성북', '종암']"
2003,성북구,강도,검거,135.0,"['성북', '종암']"
2003,성북구,강도,발생,135.0,"['성북', '종암']"
2003,성북구,살인,검거,9.0,"['성북', '종암']"
2003,성북구,살인,발생,6.0,"['성북', '종암']"
2003,성북구,절도,검거,1812.0,"['성북', '종암']"
2003,성북구,절도,발생,2005.0,"['성북', '종암']"
2003,성북구,폭력,검거,3645.0,"['성북', '종암']"
2003,성북구,폭력,발생,3957.0,"['성북', '종암']"
2003,송파구,강간,검거,48.0,['송파']
2003,송파구,강간,발생,51.0,['송파']
2003,송파구,강도,검거,127.0,['송파']
2003,송파구,강도,발생,96.0,['송파']
2003,송파구,살인,검거,7.0,['송파']
2003,송파구,살인,발생,6.0,['송파']
2003,송파구,절도,검거,1404.0,['송파']
2003,송파구,절도,발생,1596.0,['송파']
2003,송파구,폭력,검거,2684.0,['송파']
2003,송파구,폭력,발생,2873.0,['송파']
2003,양천구,강간,검거,49.0,['양천']
2003,양천구,강간,발생,55.0,['양천']
2003,양천구,강도,검거,31.0,['양천']
2003,양천구,강도,발생,33.0,['양천']
2003,양천구,살인,검거,7.0,['양천']
2003,양천구,살인,발생,7.0,['양천']
2003,양천구,절도,검거,1801.0,['양천']
2003,양천구,절도,발생,2215.0,['양천']
2003,양천구,폭력,검거,2561.0,['양천']
2003,양천구,폭력,발생,2882.0,['양천']
2003,영등포구,강간,검거,49.0,['영등포']
2003,영등포구,강간,발생,54.0,['영등포']
2003,영등포구,강도,검거,63.0,['영등포']
2003,영등포구,강도,발생,76.0,['영등포']
2003,영등포구,살인,검거,9.0,['영등포']
2003,영등포구,살인,발생,8.0,['영등포']
2003,영등포구,절도,검거,2226.0,['영등포']
2003,영등포구,절도,발생,2415.0,['영등포']
2003,영등포구,폭력,검거,2261.0,['영등포']
2003,영등포구,폭력,발생,2493.0,['영등포']
2003,용산구,강간,검거,46.0,['용산']
2003,용산구,강간,발생,55.0,['용산']
2003,용산구,강도,검거,127.0,['용산']
2003,용산구,강도,발생,105.0,['용산']
2003,용산구,살인,검거,12.0,['용산']
2003,용산구,살인,발생,14.0,['용산']
2003,용산구,절도,검거,1400.0,['용산']
2003,용산구,절도,발생,1696.0,['용산']
2003,용산구,폭력,검거,1788.0,['용산']
2003,용산구,폭력,발생,2092.0,['용산']
2003,은평구,강간,검거,66.0,"['서부', '은평']"
2003,은평구,강간,발생,69.0,"['서부', '은평']"
2003,은평구,강도,검거,135.0,"['서부', '은평']"
2003,은평구,강도,발생,97.0,"['서부', '은평']"
2003,은평구,살인,검거,10.0,"['서부', '은평']"
2003,은평구,살인,발생,8.0,"['서부', '은평']"
2003,은평구,절도,검거,2711.0,"['서부', '은평']"
2003,은평구,절도,발생,3717.0,"['서부', '은평']"
2003,은평구,폭력,검거,4097.0,"['서부', '은평']"
2003,은평구,폭력,발생,4447.0,"['서부', '은평']"
2003,종로구,강간,검거,72.0,"['종로', '혜화']"
2003,종로구,강간,발생,130.0,"['종로', '혜화']"
2003,종로구,강도,검거,73.0,"['종로', '혜화']"
2003,종로구,강도,발생,78.0,"['종로', '혜화']"
2003,종로구,살인,검거,9.0,"['종로', '혜화']"
2003,종로구,살인,발생,8.0,"['종로', '혜화']"
2003,종로구,절도,검거,1649.0,"['종로', '혜화']"
2003,종로구,절도,발생,2189.0,"['종로', '혜화']"
2003,종로구,폭력,검거,3009.0,"['종로', '혜화']"
2003,종로구,폭력,발생,3292.0,"['종로', '혜화']"
2003,중구,강간,검거,39.0,"['중부', '남대문']"
2003,중구,강간,발생,96.0,"['중부', '남대문']"
2003,중구,강도,검거,86.0,"['중부', '남대문']"
2003,중구,강도,발생,83.0,"['중부', '남대문']"
2003,중구,살인,검거,2.0,"['중부', '남대문']"
2003,중구,살인,발생,2.0,"['중부', '남대문']"
2003,중구,절도,검거,1507.0,"['중부', '남대문']"
2003,중구,절도,발생,2134.0,"['중부', '남대문']"
2003,중구,폭력,검거,2287.0,"['중부', '남대문']"
2003,중구,폭력,발생,2481.0,"['중부', '남대문']"
2003,중랑구,강간,검거,58.0,['중랑']
2003,중랑구,강간,발생,72.0,['중랑']
2003,중랑구,강도,검거,110.0,['중랑']
2003,중랑구,강도,발생,96.0,['중랑']
2003,중랑구,살인,검거,13.0,['중랑']
2003,중랑구,살인,발생,11.0,['중랑']
2003,중랑구,절도,검거,1671.0,['중랑']
2003,중랑구,절도,발생,2735.0,['중랑']
2003,중랑구,폭력,검거,3814.0,['중랑']
2003,중랑구,폭력,발생,4319.0,['중랑']
2004,강남구,강간,검거,206.0,"['강남', '수서']"
2004,강남구,강간,발생,244.0,"['강남', '수서']"
2004,강남구,강도,검거,108.0,"['강남', '수서']"
2004,강남구,강도,발생,148.0,"['강남', '수서']"
2004,강남구,살인,검거,11.0,"['강남', '수서']"
2004,강남구,살인,발생,14.0,"['강남', '수서']"
2004,강남구,절도,검거,1364.0,"['강남', '수서']"
2004,강남구,절도,발생,2800.0,"['강남', '수서']"
2004,강남구,폭력,검거,5909.0,"['강남', '수서']"
2004,강남구,폭력,발생,6342.0,"['강남', '수서']"
2004,강동구,강간,검거,89.0,['강동']
2004,강동구,강간,발생,97.0,['강동']
2004,강동구,강도,검거,60.0,['강동']
2004,강동구,강도,발생,63.0,['강동']
2004,강동구,살인,검거,7.0,['강동']
2004,강동구,살인,발생,7.0,['강동']
2004,강동구,절도,검거,779.0,['강동']
2004,강동구,절도,발생,999.0,['강동']
2004,강동구,폭력,검거,2977.0,['강동']
2004,강동구,폭력,발생,2977.0,['강동']
2004,강북구,강간,검거,80.0,['강북']
2004,강북구,강간,발생,81.0,['강북']
2004,강북구,강도,검거,41.0,['강북']
2004,강북구,강도,발생,46.0,['강북']
2004,강북구,살인,검거,15.0,['강북']
2004,강북구,살인,발생,15.0,['강북']
2004,강북구,절도,검거,527.0,['강북']
2004,강북구,절도,발생,729.0,['강북']
2004,강북구,폭력,검거,2699.0,['강북']
2004,강북구,폭력,발생,2784.0,['강북']
2004,강서구,강간,검거,88.0,['강서']
2004,강서구,강간,발생,109.0,['강서']
2004,강서구,강도,검거,81.0,['강서']
2004,강서구,강도,발생,84.0,['강서']
2004,강서구,살인,검거,7.0,['강서']
2004,강서구,살인,발생,8.0,['강서']
2004,강서구,절도,검거,859.0,['강서']
2004,강서구,절도,발생,1914.0,['강서']
2004,강서구,폭력,검거,3886.0,['강서']
2004,강서구,폭력,발생,4213.0,['강서']
2004,관악구,강간,검거,90.0,['관악']
2004,관악구,강간,발생,175.0,['관악']
2004,관악구,강도,검거,29.0,['관악']
2004,관악구,강도,발생,75.0,['관악']
2004,관악구,살인,검거,0.0,['관악']
2004,관악구,살인,발생,0.0,['관악']
2004,관악구,절도,검거,620.0,['관악']
2004,관악구,절도,발생,1697.0,['관악']
2004,관악구,폭력,검거,2617.0,['관악']
2004,관악구,폭력,발생,2870.0,['관악']
2004,광진구,강간,검거,109.0,['광진']
2004,광진구,강간,발생,137.0,['광진']
2004,광진구,강도,검거,71.0,['광진']
2004,광진구,강도,발생,72.0,['광진']
2004,광진구,살인,검거,10.0,['광진']
2004,광진구,살인,발생,10.0,['광진']
2004,광진구,절도,검거,778.0,['광진']
2004,광진구,절도,발생,1886.0,['광진']
2004,광진구,폭력,검거,3299.0,['광진']
2004,광진구,폭력,발생,3762.0,['광진']
2004,구로구,강간,검거,83.0,['구로']
2004,구로구,강간,발생,167.0,['구로']
2004,구로구,강도,검거,39.0,['구로']
2004,구로구,강도,발생,51.0,['구로']
2004,구로구,살인,검거,13.0,['구로']
2004,구로구,살인,발생,13.0,['구로']
2004,구로구,절도,검거,743.0,['구로']
2004,구로구,절도,발생,1559.0,['구로']
2004,구로구,폭력,검거,3165.0,['구로']
2004,구로구,폭력,발생,3498.0,['구로']
2004,금천구,강간,검거,101.0,['금천']
2004,금천구,강간,발생,102.0,['금천']
2004,금천구,강도,검거,41.0,['금천']
2004,금천구,강도,발생,86.0,['금천']
2004,금천구,살인,검거,14.0,['금천']
2004,금천구,살인,발생,16.0,['금천']
2004,금천구,절도,검거,712.0,['금천']
2004,금천구,절도,발생,1938.0,['금천']
2004,금천구,폭력,검거,3502.0,['금천']
2004,금천구,폭력,발생,3974.0,['금천']
2004,노원구,강간,검거,112.0,['노원']
2004,노원구,강간,발생,100.0,['노원']
2004,노원구,강도,검거,14.0,['노원']
2004,노원구,강도,발생,13.0,['노원']
2004,노원구,살인,검거,5.0,['노원']
2004,노원구,살인,발생,5.0,['노원']
2004,노원구,절도,검거,726.0,['노원']
2004,노원구,절도,발생,1084.0,['노원']
2004,노원구,폭력,검거,2275.0,['노원']
2004,노원구,폭력,발생,2391.0,['노원']
2004,도봉구,강간,검거,80.0,['도봉']
2004,도봉구,강간,발생,88.0,['도봉']
2004,도봉구,강도,검거,37.0,['도봉']
2004,도봉구,강도,발생,39.0,['도봉']
2004,도봉구,살인,검거,3.0,['도봉']
2004,도봉구,살인,발생,4.0,['도봉']
2004,도봉구,절도,검거,562.0,['도봉']
2004,도봉구,절도,발생,892.0,['도봉']
2004,도봉구,폭력,검거,2498.0,['도봉']
2004,도봉구,폭력,발생,2640.0,['도봉']
2004,동대문구,강간,검거,107.0,['동대문']
2004,동대문구,강간,발생,102.0,['동대문']
2004,동대문구,강도,검거,89.0,['동대문']
2004,동대문구,강도,발생,78.0,['동대문']
2004,동대문구,살인,검거,12.0,['동대문']
2004,동대문구,살인,발생,12.0,['동대문']
2004,동대문구,절도,검거,789.0,['동대문']
2004,동대문구,절도,발생,893.0,['동대문']
2004,동대문구,폭력,검거,3303.0,['동대문']
2004,동대문구,폭력,발생,3339.0,['동대문']
2004,동작구,강간,검거,63.0,['동작']
2004,동작구,강간,발생,76.0,['동작']
2004,동작구,강도,검거,69.0,['동작']
2004,동작구,강도,발생,52.0,['동작']
2004,동작구,살인,검거,17.0,['동작']
2004,동작구,살인,발생,18.0,['동작']
2004,동작구,절도,검거,419.0,['동작']
2004,동작구,절도,발생,1974.0,['동작']
2004,동작구,폭력,검거,2261.0,['동작']
2004,동작구,폭력,발생,2565.0,['동작']
2004,마포구,강간,검거,74.0,['마포']
2004,마포구,강간,발생,87.0,['마포']
2004,마포구,강도,검거,66.0,['마포']
2004,마포구,강도,발생,78.0,['마포']
2004,마포구,살인,검거,9.0,['마포']
2004,마포구,살인,발생,24.0,['마포']
2004,마포구,절도,검거,667.0,['마포']
2004,마포구,절도,발생,2056.0,['마포']
2004,마포구,폭력,검거,2780.0,['마포']
2004,마포구,폭력,발생,3045.0,['마포']
2004,서대문구,강간,검거,74.0,['서대문']
2004,서대문구,강간,발생,85.0,['서대문']
2004,서대문구,강도,검거,36.0,['서대문']
2004,서대문구,강도,발생,52.0,['서대문']
2004,서대문구,살인,검거,4.0,['서대문']
2004,서대문구,살인,발생,5.0,['서대문']
2004,서대문구,절도,검거,577.0,['서대문']
2004,서대문구,절도,발생,1225.0,['서대문']
2004,서대문구,폭력,검거,1761.0,['서대문']
2004,서대문구,폭력,발생,1899.0,['서대문']
2004,서초구,강간,검거,164.0,"['서초', '방배']"
2004,서초구,강간,발생,265.0,"['서초', '방배']"
2004,서초구,강도,검거,169.0,"['서초', '방배']"
2004,서초구,강도,발생,230.0,"['서초', '방배']"
2004,서초구,살인,검거,5.0,"['서초', '방배']"
2004,서초구,살인,발생,4.0,"['서초', '방배']"
2004,서초구,절도,검거,1269.0,"['서초', '방배']"
2004,서초구,절도,발생,1941.0,"['서초', '방배']"
2004,서초구,폭력,검거,3962.0,"['서초', '방배']"
2004,서초구,폭력,발생,4236.0,"['서초', '방배']"
2004,성동구,강간,검거,55.0,['성동']
2004,성동구,강간,발생,68.0,['성동']
2004,성동구,강도,검거,40.0,['성동']
2004,성동구,강도,발생,49.0,['성동']
2004,성동구,살인,검거,5.0,['성동']
2004,성동구,살인,발생,5.0,['성동']
2004,성동구,절도,검거,509.0,['성동']
2004,성동구,절도,발생,999.0,['성동']
2004,성동구,폭력,검거,2231.0,['성동']
2004,성동구,폭력,발생,2314.0,['성동']
2004,성북구,강간,검거,119.0,"['성북', '종암']"
2004,성북구,강간,발생,157.0,"['성북', '종암']"
2004,성북구,강도,검거,58.0,"['성북', '종암']"
2004,성북구,강도,발생,61.0,"['성북', '종암']"
2004,성북구,살인,검거,11.0,"['성북', '종암']"
